config_id,repeat,cost,ants,duration,seed,n,t0,t1,cs,x0,x1,y0,y1,d0,d1,s0,s1
0,1,57338.12008699999,20,0.05120850005187094,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,2,57338.12008699999,20,0.1254126001149416,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,3,57338.12008699999,20,0.06594349979422987,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,4,57338.12008699999,20,0.050500999903306365,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,5,57338.12008699999,20,0.052356200059875846,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,6,57338.12008699999,20,0.04936850001104176,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,7,57338.12008699999,20,0.05008270009420812,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,8,57338.12008699999,20,0.047014900017529726,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,9,57338.12008699999,20,0.05088549992069602,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,10,57338.12008699999,20,0.048934899969026446,50,20,0,5,1.3,0,100,0,100,10,100,0,0
1,1,57338.12008699999,20,0.050875999964773655,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,2,57338.12008699999,20,0.04830419993959367,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,3,57338.12008699999,20,0.04932099999859929,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,4,57338.12008699999,20,0.04829719988629222,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,5,57338.12008699999,20,0.05058319983072579,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,6,57338.12008699999,20,0.048455300042405725,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,7,57338.12008699999,20,0.05139250005595386,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,8,57338.12008699999,20,0.0512000999879092,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,9,57338.12008699999,20,0.05060870014131069,50,20,0,5,1.6,0,100,0,100,10,100,0,0
1,10,57338.12008699999,20,0.04971929988823831,50,20,0,5,1.6,0,100,0,100,10,100,0,0
2,1,62478.834449999995,20,0.05105380015447736,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,2,62478.834449999995,20,0.049049200024455786,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,3,62478.834449999995,20,0.05150509998202324,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,4,62478.834449999995,20,0.05281789996661246,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,5,62478.834449999995,20,0.0512234999332577,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,6,62478.834449999995,20,0.04991240007802844,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,7,62478.834449999995,20,0.051268399925902486,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,8,62478.834449999995,20,0.04939249996095896,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,9,62478.834449999995,20,0.051511299796402454,50,20,0,5,2.0,0,100,0,100,10,100,0,0
2,10,62478.834449999995,20,0.04978650016710162,50,20,0,5,2.0,0,100,0,100,10,100,0,0
3,1,95215.48028500001,20,0.051973000168800354,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,2,95215.48028500001,20,0.04772910010069609,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,3,95215.48028500001,20,0.050114099867641926,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,4,95215.48028500001,20,0.04993640002794564,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,5,95215.48028500001,20,0.04915939993225038,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,6,95215.48028500001,20,0.04804029990918934,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,7,95215.48028500001,20,0.04959499998949468,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,8,95215.48028500001,20,0.048006400000303984,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,9,95215.48028500001,20,0.04964830004610121,50,20,0,10,1.3,0,100,0,100,10,100,0,0
3,10,95215.48028500001,20,0.04669749992899597,50,20,0,10,1.3,0,100,0,100,10,100,0,0
4,1,95215.48028500001,20,0.05320339999161661,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,2,95215.48028500001,20,0.047730499878525734,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,3,95215.48028500001,20,0.050560800125822425,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,4,95215.48028500001,20,0.04738019988872111,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,5,95215.48028500001,20,0.049796400126069784,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,6,95215.48028500001,20,0.047655100002884865,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,7,95215.48028500001,20,0.05000529997050762,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,8,95215.48028500001,20,0.04805299988947809,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,9,95215.48028500001,20,0.050586000084877014,50,20,0,10,1.6,0,100,0,100,10,100,0,0
4,10,95215.48028500001,20,0.048391500022262335,50,20,0,10,1.6,0,100,0,100,10,100,0,0
5,1,89578.088632,20,0.05079949996434152,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,2,89578.088632,20,0.04866360011510551,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,3,89578.088632,20,0.05143629992380738,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,4,89578.088632,20,0.04911360004916787,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,5,89578.088632,20,0.05262349988333881,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,6,89578.088632,20,0.05055720009841025,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,7,89578.088632,20,0.051357399905100465,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,8,89578.088632,20,0.04857899993658066,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,9,89578.088632,20,0.05103110009804368,50,20,0,10,2.0,0,100,0,100,10,100,0,0
5,10,89578.088632,20,0.048064100090414286,50,20,0,10,2.0,0,100,0,100,10,100,0,0
6,1,119823.391641,20,0.051533699966967106,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,2,119823.391641,20,0.0483776000328362,50,20,0,15,1.3,0,100,0,100,10,100,0,0
6,3,119823.391641,20,0.05139839998446405,50,20,0,15,1.3,0,100,0,100,10,100,0,0
