config_id,repeat,cost,ants,duration,seed,n,t0,t1,cs,x0,x1,y0,y1,d0,d1,s0,s1
0,1,50286.402498999996,20,4.053135299996939,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,2,51504.252133999995,20,4.198030500032473,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,3,49508.838809999994,20,15.738585399987642,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,4,51519.55792,20,12.168792999989819,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,5,51011.530238,20,19.441187800024636,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,6,50286.402498999996,20,11.823457699967548,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,7,51504.252133999995,20,12.83106419997057,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,8,50286.402498999996,20,14.56347170000663,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,9,50726.688445,20,15.449638599995524,50,20,0,5,1.3,0,100,0,100,10,100,0,0
0,10,51504.252133999995,20,10.95510339998873,50,20,0,5,1.3,0,100,0,100,10,100,0,0
1,1,56799.555195999994,20,14.678862800006755,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,2,64206.816783999995,20,15.708553100004792,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,3,64523.960378,20,10.318335000018124,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,4,62959.054758,20,20.712447799975052,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,5,63962.433475,20,10.318306499975733,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,6,64523.960378,20,11.245985300047323,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,7,64523.960378,20,11.590854199952446,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,8,64523.960378,20,9.743042399990372,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,9,63962.433475,20,16.862685100000817,51,20,0,10,1.6,0,100,0,100,10,100,0,0
1,10,64523.960378,20,10.890900200000033,51,20,0,10,1.6,0,100,0,100,10,100,0,0
2,1,64958.66285400001,20,10.246405100042466,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,2,64958.66285400001,20,11.242941300035454,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,3,61897.228543000005,20,19.40207409998402,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,4,60380.615297,20,25.68217809998896,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,5,57062.902635000006,20,25.670276700053364,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,6,62496.637917,20,18.309202299977187,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,7,57062.902635000006,20,22.075282200006768,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,8,63625.69195,20,14.732683899987023,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,9,57062.902635000006,20,26.587578399979975,52,20,0,15,2.0,0,100,0,100,10,100,0,0
2,10,66461.242303,20,12.086279199982528,52,20,0,15,2.0,0,100,0,100,10,100,0,0
3,1,93580.261638,20,16.03023239999311,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,2,95457.280592,20,13.378338299982715,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,3,94529.73121900001,20,13.672174000006635,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,4,86114.270995,20,19.135557500005234,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,5,95457.280592,20,13.157041200029198,53,20,0,20,1.3,0,100,0,100,10,100,0,0
3,6,85289.012269,20,33.60678380000172,53,20,0,20,1.3,0,100,0,100,10,100,0,0
